indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
hh_bp,47147,"Robertson County, Tennessee",38.2,4.450000000000003,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47149,"Rutherford County, Tennessee",34.0,3.799999999999999,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47151,"Scott County, Tennessee",44.1,4.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47153,"Sequatchie County, Tennessee",44.7,4.450000000000003,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47155,"Sevier County, Tennessee",40.8,4.550000000000001,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47157,"Shelby County, Tennessee",43.0,3.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47159,"Smith County, Tennessee",39.1,4.550000000000001,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47161,"Stewart County, Tennessee",41.4,4.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47163,"Sullivan County, Tennessee",42.0,3.6000000000000014,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47165,"Sumner County, Tennessee",37.0,4.0,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47167,"Tipton County, Tennessee",42.1,4.400000000000002,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47169,"Trousdale County, Tennessee",35.9,4.550000000000001,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47171,"Unicoi County, Tennessee",45.2,4.75,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47173,"Union County, Tennessee",41.2,4.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47175,"Van Buren County, Tennessee",45.1,4.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47177,"Warren County, Tennessee",42.1,4.550000000000001,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47179,"Washington County, Tennessee",36.9,3.849999999999998,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47181,"Wayne County, Tennessee",42.7,4.5,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47183,"Weakley County, Tennessee",38.3,4.200000000000003,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47185,"White County, Tennessee",43.3,4.699999999999999,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47187,"Williamson County, Tennessee",35.0,4.199999999999999,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bp,47189,"Wilson County, Tennessee",35.7,4.249999999999998,CDC PLACES 2024,swc5-untb,BPHIGH,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47001,"Anderson County, Tennessee",77.0,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47003,"Bedford County, Tennessee",75.2,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47005,"Benton County, Tennessee",80.3,2.6000000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47007,"Bledsoe County, Tennessee",77.8,2.950000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47009,"Blount County, Tennessee",78.2,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47011,"Bradley County, Tennessee",76.6,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47013,"Campbell County, Tennessee",77.8,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47015,"Cannon County, Tennessee",77.1,2.950000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47017,"Carroll County, Tennessee",78.0,2.6999999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47019,"Carter County, Tennessee",78.0,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47021,"Cheatham County, Tennessee",76.1,3.1499999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47023,"Chester County, Tennessee",76.2,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47025,"Claiborne County, Tennessee",77.4,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47027,"Clay County, Tennessee",80.6,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47029,"Cocke County, Tennessee",79.1,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47031,"Coffee County, Tennessee",76.7,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47033,"Crockett County, Tennessee",77.8,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47035,"Cumberland County, Tennessee",82.3,2.4499999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47037,"Davidson County, Tennessee",73.2,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47039,"Decatur County, Tennessee",79.6,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47041,"DeKalb County, Tennessee",77.3,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47043,"Dickson County, Tennessee",76.0,3.0,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47045,"Dyer County, Tennessee",76.8,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47047,"Fayette County, Tennessee",79.9,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47049,"Fentress County, Tennessee",79.6,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47051,"Franklin County, Tennessee",77.9,2.6499999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47053,"Gibson County, Tennessee",76.5,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47055,"Giles County, Tennessee",78.7,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47057,"Grainger County, Tennessee",79.1,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47059,"Greene County, Tennessee",79.1,2.6499999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47061,"Grundy County, Tennessee",78.6,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47063,"Hamblen County, Tennessee",76.7,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47065,"Hamilton County, Tennessee",76.2,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47067,"Hancock County, Tennessee",79.7,2.6000000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47069,"Hardeman County, Tennessee",76.7,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47071,"Hardin County, Tennessee",80.1,2.6499999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47073,"Hawkins County, Tennessee",79.1,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47075,"Haywood County, Tennessee",80.2,2.549999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47077,"Henderson County, Tennessee",78.0,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47079,"Henry County, Tennessee",80.9,2.6000000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47081,"Hickman County, Tennessee",76.1,3.049999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47083,"Houston County, Tennessee",77.9,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47085,"Humphreys County, Tennessee",78.1,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47087,"Jackson County, Tennessee",79.5,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47089,"Jefferson County, Tennessee",77.8,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47091,"Johnson County, Tennessee",78.9,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47093,"Knox County, Tennessee",75.0,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47095,"Lake County, Tennessee",74.2,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47097,"Lauderdale County, Tennessee",76.7,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47099,"Lawrence County, Tennessee",76.8,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47101,"Lewis County, Tennessee",78.0,2.549999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47103,"Lincoln County, Tennessee",78.0,2.75,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47105,"Loudon County, Tennessee",80.9,2.700000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47107,"McMinn County, Tennessee",78.2,2.6999999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47109,"McNairy County, Tennessee",78.6,2.700000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47111,"Macon County, Tennessee",75.5,2.950000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47113,"Madison County, Tennessee",79.1,2.4000000000000057,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47115,"Marion County, Tennessee",78.7,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47117,"Marshall County, Tennessee",76.0,3.0,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47119,"Maury County, Tennessee",75.9,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47121,"Meigs County, Tennessee",78.8,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47123,"Monroe County, Tennessee",78.4,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47125,"Montgomery County, Tennessee",69.8,3.049999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47127,"Moore County, Tennessee",78.6,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47129,"Morgan County, Tennessee",76.0,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47131,"Obion County, Tennessee",78.3,2.700000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47133,"Overton County, Tennessee",77.8,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47135,"Perry County, Tennessee",78.4,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47137,"Pickett County, Tennessee",81.8,2.6000000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47139,"Polk County, Tennessee",78.2,3.049999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47141,"Putnam County, Tennessee",74.7,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47143,"Rhea County, Tennessee",78.0,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47145,"Roane County, Tennessee",79.4,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47147,"Robertson County, Tennessee",75.2,3.049999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47149,"Rutherford County, Tennessee",72.2,3.25,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47151,"Scott County, Tennessee",76.9,2.8499999999999943,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47153,"Sequatchie County, Tennessee",78.4,2.8499999999999943,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47155,"Sevier County, Tennessee",77.9,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47157,"Shelby County, Tennessee",76.5,2.6499999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47159,"Smith County, Tennessee",76.7,3.1000000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47161,"Stewart County, Tennessee",77.9,3.0,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47163,"Sullivan County, Tennessee",79.9,2.450000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47165,"Sumner County, Tennessee",76.0,2.950000000000003,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47167,"Tipton County, Tennessee",76.5,2.8000000000000043,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47169,"Trousdale County, Tennessee",70.7,3.049999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47171,"Unicoi County, Tennessee",79.5,2.6999999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47173,"Union County, Tennessee",77.6,2.8999999999999986,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47175,"Van Buren County, Tennessee",79.1,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47177,"Warren County, Tennessee",76.3,2.9499999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47179,"Washington County, Tennessee",76.4,2.799999999999997,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47181,"Wayne County, Tennessee",77.1,3.0,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47183,"Weakley County, Tennessee",76.2,2.6999999999999957,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47185,"White County, Tennessee",77.9,2.8500000000000014,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47187,"Williamson County, Tennessee",76.3,3.25,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_bpmed,47189,"Wilson County, Tennessee",75.7,3.0,CDC PLACES 2024,swc5-untb,BPMED,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47001,"Anderson County, Tennessee",41.5,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47003,"Bedford County, Tennessee",38.8,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47005,"Benton County, Tennessee",43.0,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47007,"Bledsoe County, Tennessee",42.0,4.700000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47009,"Blount County, Tennessee",40.5,4.299999999999997,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47011,"Bradley County, Tennessee",38.7,4.049999999999997,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47013,"Campbell County, Tennessee",42.0,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47015,"Cannon County, Tennessee",41.0,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47017,"Carroll County, Tennessee",40.6,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47019,"Carter County, Tennessee",44.1,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47021,"Cheatham County, Tennessee",38.0,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47023,"Chester County, Tennessee",39.0,4.399999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47025,"Claiborne County, Tennessee",41.6,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47027,"Clay County, Tennessee",44.1,5.0,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47029,"Cocke County, Tennessee",43.8,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47031,"Coffee County, Tennessee",40.5,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47033,"Crockett County, Tennessee",39.6,4.5,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47035,"Cumberland County, Tennessee",46.1,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47037,"Davidson County, Tennessee",34.3,3.4999999999999982,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47039,"Decatur County, Tennessee",43.5,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47041,"DeKalb County, Tennessee",42.2,4.599999999999998,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47043,"Dickson County, Tennessee",38.6,4.549999999999997,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47045,"Dyer County, Tennessee",39.9,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47047,"Fayette County, Tennessee",41.7,4.599999999999998,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47049,"Fentress County, Tennessee",43.6,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47051,"Franklin County, Tennessee",40.3,4.25,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47053,"Gibson County, Tennessee",39.6,4.450000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47055,"Giles County, Tennessee",41.2,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47057,"Grainger County, Tennessee",43.3,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47059,"Greene County, Tennessee",41.0,4.399999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47061,"Grundy County, Tennessee",42.3,4.649999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47063,"Hamblen County, Tennessee",40.9,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47065,"Hamilton County, Tennessee",36.8,3.599999999999998,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47067,"Hancock County, Tennessee",44.4,4.700000000000003,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47069,"Hardeman County, Tennessee",39.0,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47071,"Hardin County, Tennessee",42.9,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47073,"Hawkins County, Tennessee",43.1,4.449999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47075,"Haywood County, Tennessee",41.2,4.850000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47077,"Henderson County, Tennessee",41.4,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47079,"Henry County, Tennessee",42.5,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47081,"Hickman County, Tennessee",40.4,4.600000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47083,"Houston County, Tennessee",40.9,4.699999999999999,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47085,"Humphreys County, Tennessee",41.0,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47087,"Jackson County, Tennessee",44.1,4.550000000000001,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47089,"Jefferson County, Tennessee",39.4,4.650000000000002,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47091,"Johnson County, Tennessee",43.4,4.75,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47093,"Knox County, Tennessee",36.1,3.3999999999999986,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
hh_chol,47095,"Lake County, Tennessee",40.1,4.599999999999998,CDC PLACES 2024,swc5-untb,HIGHCHOL,2024,published_county,CDC PLACES 2024 crude prevalence
